model,rmse,mse,mae,r2
Random Forest,0.938670164210059,0.881101677178139,0.3961322497415834,0.9839829295388528
Gradient Boosting (WE),0.9822225369009611,0.9647611119961598,0.4288800754449311,0.9824621299570027
Gradient Boosting,0.9876862040747821,0.9755240377196521,0.45123933599816324,0.9822664765560996
Random Forest (WE),1.0225259613348092,1.045559341603676,0.3987258051683331,0.9809933426759431
Elastic Net (WE),1.15263742309224,1.3285730291127194,0.4754942860837447,0.9758485900421503
Linear Regression (WE),1.1609335507449607,1.3477667092453025,0.47940357298871655,0.9754996785202963
Classical,1.300628551030313,1.691634627755212,0.6853314346943605,0.9692486897607009
KNN (WE),1.3859812694687799,1.9209440793182904,0.5965520503084356,0.9650801973628022
LightGBM (WE),2.178008525000574,4.743721134975175,0.4888675243414117,0.9137664611985876
LightGBM,2.2363958593255484,5.001466439608458,0.5136772054604616,0.9090810488196636
KNN,2.249008019870571,5.058037073442145,0.7060764791416811,0.9080526818881105
XGBoost (WE),2.249810497692709,5.061647275528315,0.4838663224356419,0.907987053978539
XGBoost,2.324646525592429,5.4039814689489525,0.4973829995654732,0.901763945977157
SVR,3.1241200639692397,9.760126174095166,0.5582590839783752,0.8225759493037903
SVR (WE),3.493011035230547,12.201126092242378,0.5314121857678662,0.7782023330716268
Linear Regression,4.266902051115222,18.206453113811293,2.0667606810976853,0.6690347437478197
Elastic Net,4.292801579231496,18.428145398652433,2.060121959767504,0.6650047197006911
MLP,4.400045358010813,19.36039915255251,0.9745902495221953,0.6480577833247345
MLP (WE),4.654636416728911,21.665640171938954,3.0941969021762423,0.6061520546287098
