model,rmse,mse,mae,r2
Classical,1.3822092626214098,1.910502445676421,0.6152845239414568,0.9801387770186009
Random Forest,3.3183346970669367,11.011345161758317,0.42521807173744974,0.8855281331475076
MLP,3.3183420456689934,11.011393932054679,0.6366437066694147,0.8855276261407078
Gradient Boosting,3.361598146929685,11.300342101441094,0.4635238905371191,0.882523775486008
Linear Regression,3.502371386275455,12.266605327401052,0.7493642400788746,0.872478685288428
KNN,5.1637930725048475,26.664758895649058,0.7775917907729405,0.7227981972123427
XGBoost,5.523555568407637,30.50966611728702,0.5252898028311177,0.6828272671334199
SVR,5.631552341613163,31.714381776328697,0.49152920357969404,0.6703032704290145
LightGBM,5.639106394755427,31.79952093137155,0.525193749997948,0.6694181798359191
Elastic Net,9.878831695161088,97.5913156613193,2.76721662514393,-0.0145409056052348
