model,rmse,mse,mae,r2
Random Forest,0.939,0.881,0.396,0.984
Gradient Boosting (WE),0.982,0.965,0.429,0.982
Gradient Boosting,0.988,0.976,0.451,0.982
Random Forest (WE),1.023,1.046,0.399,0.981
Elastic Net (WE),1.153,1.329,0.475,0.976
Linear Regression (WE),1.161,1.348,0.479,0.975
Classical,1.301,1.692,0.685,0.969
KNN (WE),1.386,1.921,0.597,0.965
LightGBM (WE),2.178,4.744,0.489,0.914
LightGBM,2.236,5.001,0.514,0.909
KNN,2.249,5.058,0.706,0.908
XGBoost (WE),2.25,5.062,0.484,0.908
XGBoost,2.325,5.404,0.497,0.902
SVR,3.124,9.76,0.558,0.823
SVR (WE),3.493,12.201,0.531,0.778
Linear Regression,4.267,18.206,2.067,0.669
Elastic Net,4.293,18.428,2.06,0.665
MLP,4.4,19.36,0.975,0.648
MLP (WE),4.655,21.666,3.094,0.606
