"filename", "language", "pip requirements", "CSV", "Python", "YAML", "JSON", "comment", "blank", "total"
"/home/stpaulo/asteroid-diameter-prediction/asteroid_diameter_prediction.ipynb", "JSON", 0, 0, 0, 0, 3598, 0, 1, 3599
"/home/stpaulo/asteroid-diameter-prediction/model_comparison_results.csv", "CSV", 0, 19, 0, 0, 0, 0, 1, 20
"/home/stpaulo/asteroid-diameter-prediction/model_comparison_results_2.csv", "CSV", 0, 19, 0, 0, 0, 0, 1, 20
"/home/stpaulo/asteroid-diameter-prediction/requirements.txt", "pip requirements", 80, 0, 0, 0, 0, 0, 1, 81
"/home/stpaulo/asteroid-diameter-prediction/src/config/model_configs.yaml", "YAML", 0, 0, 0, 118, 0, 1, 12, 131
"/home/stpaulo/asteroid-diameter-prediction/src/evaluation/__init__.py", "Python", 0, 0, 3, 0, 0, 1, 4, 8
"/home/stpaulo/asteroid-diameter-prediction/src/evaluation/comparison.py", "Python", 0, 0, 63, 0, 0, 44, 27, 134
"/home/stpaulo/asteroid-diameter-prediction/src/evaluation/evaluator.py", "Python", 0, 0, 75, 0, 0, 47, 26, 148
"/home/stpaulo/asteroid-diameter-prediction/src/models/__init__.py", "Python", 0, 0, 29, 0, 0, 1, 4, 34
"/home/stpaulo/asteroid-diameter-prediction/src/models/base_model.py", "Python", 0, 0, 46, 0, 0, 36, 21, 103
"/home/stpaulo/asteroid-diameter-prediction/src/models/classical_model.py", "Python", 0, 0, 32, 0, 0, 36, 15, 83
"/home/stpaulo/asteroid-diameter-prediction/src/models/ensemble_models.py", "Python", 0, 0, 88, 0, 0, 39, 21, 148
"/home/stpaulo/asteroid-diameter-prediction/src/models/pytorch_models.py", "Python", 0, 0, 170, 0, 0, 46, 54, 270
"/home/stpaulo/asteroid-diameter-prediction/src/models/sklearn_models.py", "Python", 0, 0, 31, 0, 0, 8, 25, 64
"/home/stpaulo/asteroid-diameter-prediction/src/training/__init__.py", "Python", 0, 0, 2, 0, 0, 1, 4, 7
"/home/stpaulo/asteroid-diameter-prediction/src/training/trainer.py", "Python", 0, 0, 110, 0, 0, 44, 23, 177
"/home/stpaulo/asteroid-diameter-prediction/src/tuning/__init__.py", "Python", 0, 0, 2, 0, 0, 1, 4, 7
"/home/stpaulo/asteroid-diameter-prediction/src/tuning/hyperparameter_tuning.py", "Python", 0, 0, 129, 0, 0, 56, 29, 214
"Total", "-", 80, 38, 780, 118, 3598, 361, 273, 5248
